,artist_name,track_name,song_id
2809,julie london,fools rush in,4xhLCNeZWN6T1J0sL8gqxO
2810,cheap trick,mandocello,1nNfE3jM6ygHpizMMNc7p0
2811,zero 7,mono,19AWJqRQYmQK1e3XMCeirR
2812,porter wagoner,cotton fields,60VMOX5k6qHcDG7TRjVrcm
2813,maze,change on our ways,72wFvLNOcidWxXibd9Yzim
2814,my bloody valentine,lose my breath,1Ma06PrhbT07YFTlM48rAK
2815,johnny cash,remember the alamo,11qscao5okBNpoBOfV48RU
2816,touré kunda,toure kunda,3oq5Ji492sDF4ghLSpmAvN
2817,selena gomez,bad liar,2fZQIJew3nkNe99s2PKzul
2818,david allan coe,little orphan annie,5d14fk16gWaP6PmhmZtLG9
2819,the subdudes,push and shove,30bcuORd1aFcExVnp0lqWf
2820,the wailers,no sympathy,1XbRHOvUHuwsGE2YFQrzwf
2821,george strait,lead on,0owILiX5J4u2T8DDZgsn9t
2822,echo & the bunnymen,crystal days,3QuKnygcetUPu8z3Cw6Rg3
2823,mukesh,raat andheri door savera,5PVY6Y8UW8KBzcZYCwhr3q
2824,welshly arms,hold on i'm coming,5xwiy888BI0JaJP1Jvytvy
2825,august greene,optimistic,1ulZIB4QWZrkg6LhhRJrTv
2826,dem franchize boyz,"lean wit it, rock wit it",7cVmKBwzPsh4Fmb6SplfEm
2827,elton john,never too late,2I0GqVo4ezonSOV8jSUURx
2829,yoko ono,give me something,2kf7gE9hDTNA7ptQ7UWnTo
2830,neal mccoy,new old songs,1RISC3vsGoiDJY1c8gzWCI
2831,jefferson starship,just the same,48oXIhiwwJmQZi4SJwha26
2832,thank you scientist,make like a tree (get out),4HvlcGls9DdUmZyirH3FGh
2833,mississippi john hurt,you are my sunshine,1vIRfeeagUlJMMbcSAjaw3
2835,glass animals,pork soda,5C5gvDZsl6d8bh89URfKHr
2836,"emerson, lake & palmer",promenade,4jLd6HBlP5SdHE54HsRuiV
2837,the guess who,laughing,4KhuernnobE4BzS0P1Viz8
2838,boyzone,love me for a reason,2GBoo6ufWtMy1s6lqgbjJ8
2839,josefus,crazy man,0tkmvYPlP8g50El1lKO3N2
2840,warren zevon,bed of coals,1t3u5yI7yMjL7RYvLC7qVu
2841,willie nelson,moon river,2riblJYDBdsxWpEawryh0U
2842,zulú hip hop jam,mil hojas,4x7yy2E7zTfMSrb831B1eh
2843,four tops,(it's the way) nature planned it,4RIySIVNVtw8SNlqfnP6Ih
2844,roy orbison,house without windows,1UgHqzVHOYpqM0rjm81ZYA
2845,ella fitzgerald,little jazz,4a3vE59wdMzzZuPsYlFbEP
2847,kingdom come,get it on,2RhBpEgfPbuxciijmxYNTp
2848,youngbloodz,chop chop,4Arl4FPrXbddW9JTVUmEnA
2849,the beach boys,gettin' hungry (mono),1ILvX0etFu97fFqr3mSZq0
2850,deep purple,black night,7yn7rpRvg6XCq10B94etIp
2851,boney james,here she comes,4IAMEEuW3y73AXFq7t8rpn
2852,inxs,by my side,3feDdjOYqdMd8BCJOZ36P1
2853,mark wills,right here,7DU5njaNENtsh0Mdf0E9Np
2854,morgan delt,some sunsick day,7kXJUbAAPx2Bc4tKASpV5T
2855,george jones,lonely christmas call,7x4RrUzwg6kKOgUPsw12Fi
2856,adam sanders,sippin' on the good times,7n82MsJYnUxW67iFAtZdkW
2857,louis armstrong,'bout time,3bNh5jPdyhucQ8MacAf1Gs
2858,john williamson,rip rip woodchip,2b56dVNyNzRDP01lM3b8n0
2859,elvis presley,tonight is so right for love,7E5jteuvPKUWMpIuR5FDw5
2860,gil scott-heron,storm music,5lpVJtvTOB8VVeF7plNyQr
2861,grand funk railroad,mr. limousine driver,6p37vbN1ckKthSv1XwnJ5N
2862,charley pride,the day the world stood still,4BStnI589XR0Iy6nQeHyUF
2863,montgomery gentry,long line of losers,6U7hJoo1kiTZI69cEF8uCD
2864,james,getting away with it (all messed up),0TdAVKULjn3z2BRjrx3Hl2
2865,trina,100%,5GSEqWaf6aAxlwN7vx0LqZ
2866,parov stelar,mambo rap,14RrzxMs07EhE8bUso5Pso
2867,steve wariner,some fools never learn,4yzsRBx1S15iFaexzWKljO
2868,lukas nelson and promise of the real,the awakening,6P5inyUmrJuslHrIN1Ntz9
2869,trent tomlinson,i was gonna leave tomorrow anyway,6Kn4jKKUhBOvKiaHBoeANV
2870,jack greene,statue of a fool,6mYIZzGhfj9z1TJNL6ZhYh
2871,tool,eulogy,0RVFjx2HwbHcl5SCSADpFP
2872,the police,every breath you take,1JSTJqkT5qHq8MDJnJbRE1
2873,joan armatrading,like fire,7wQ0hxV6eT5iONtbPJW75d
2874,ray price,i'll sail my ship alone,3OsP1j4quhzbWe7XeLJDwl
2875,sabrina carpenter,thumbs,6WC5fhc9XMaCrUNKNjm9xE
2876,new kids on the block,i'll be loving you (forever),4b3Kwus7CK8NmlEAHoMXKk
2878,owl city,verge,3bWLBVZz9Vur3OLy05SpfF
2879,get scared,sarcasm,40i81AcCCxiVEFUWElcjZC
2880,blues saraceno,mercy train,5Os5GU7NY4tpBO8G4PnCGl
2881,ella fitzgerald,sweet and lovely,0pMYpUAdy38D28BROoP47w
2882,swiss,she don't want me love,28UiqaBevS3mUUfmG6xcaM
2883,the faceless,autotheist movement ii: emancipate,7i1SPNzMtYoqiYz8nOX6KP
2884,george benson,along comes mary,6qysZkgvfqd5PGyg3fN4Ht
2885,willie nelson,heartbreak hotel,6nhoh9rZfdtXKtK6tssNKU
2886,bing crosby,white christmas,4so0Wek9Ig1p6CRCHuINwW
2887,steel pulse,cry cry blood,6oAe8XXgRaxpUznjnj1Pg2
2888,godsmack,under your scars,1OiXUeNy6dZyfocJSei4Xz
2889,gavin rossdale,love remains the same,3ZQY0bVYJDg9GYcYc6jLmH
2890,lil wayne,this is the carter,0Jic1enFHt5xG7E1nHdeYn
2891,faith no more,from out of nowhere,1UBqvQDlcfRL0BaknLvn1J
2892,the kingston trio,with her head tucked underneath her arm,6d5anfZGvVJtqsu1eEyY0a
2894,aretha franklin,april fools,7mcRAPSkGRRD5pvrzhhL7V
2895,the gladiators,after you,6v8ZqeuZM6N0ipxR3auKBp
2896,willie clayton,running out of lies,1I2zGAaEQWCayTZ4aMaQ9G
2897,50 cent,get in my car,4nmBEd13jgjtV8Pc90JDDn
2898,tommy dorsey,song of india,4ou73CMygT62S9gubMZxIe
2899,dashboard confessional,the places you have come to fear the most,1oSoBjO9hnKWQVUZ80wsAL
2900,the green,striking up a love,4ayiMEjANC2LzD3I9BgeSR
2901,dolly parton,one of those days,5motRDG8AisRcQl30UEOQ9
2902,the byrds,i come and stand at every door,6QQNg4yvSo5jgOZWo5lRBr
2903,nicki minaj,pound the alarm,0LohatbcUXRauoeMlR1jnS
2904,ozzy osbourne,shot in the dark,31dqpLUModJWNbxrXu6TWd
2905,breaking benjamin,evil angel,6HDBZFpozQsnYZ88ic250y
2906,granger smith,don't listen to the radio,0boDnOBWzofGda7JSFlWlb
2907,robert plant,your long journey,2GB8YfLNZWMY04AcrapRsM
2908,vern gosdin,you never cross my mind,7lPSB8Onv2bfeWSJoyQwH1
2909,flyleaf,again,3v2XiE8ztYHOsrjIBN4Xh2
2910,wade bowen,turn on the lights,5v86lJjKqqrLLPKeSNHBlE
2911,ziggy marley,give it away,2Apkh3jmmSqy9SnPitpcV2
2912,dwight yoakam,it only hurts when i cry,3Axoc0Nw6NP14RZc0Yb1Oh
2913,cage the elephant,spiderhead,5r5Lj2MkgwQJz6TaBdL865
2914,dj cam quartet,saint germain,0L0r77dd3DVURcqGIKIZAw
2915,carl smith,time changes everything,0T6aFGMYxNgToLGB8SC371
2916,china crisis,the highest high,30hKzveKyWKlyHZZhVGOhi
2917,dave van ronk,"hang me, oh hang me",5QjuTblPokfD03fkfHUuVK
2918,lil wayne,she will,0b4M7hd7mzLTm99MrMeZsp
2919,jonny lang,save yourself,4H5tOdRpWJ1aqdM9X7lGJb
2920,george jones,it's a sin,2s9FeqT4LttvlJjI9MAgrR
2921,hank locklin,send me the pillow you dream on,2gi4bCLcGReMHmnQw4icDg
2922,nat king cole,stella by starlight,7g35gGHr9tATR71ZWXtnx3
2923,gene vincent,blue eyes crying in the rain,3t88bUazHY4ZL5ImMtEyFf
2924,michael bublé,feeling good,3I09LQbHS3NSU46Ly3tPpR
2925,all them witches,elk.blood.heart,5PMpxJQfyrMPTfdEmyohky
2926,maxi priest,human work of art,2IzbLmOylvnw27d2uXWJGd
2927,dottie west,what are we doin' in love!,6e0L79FUuff6OSzHO2Ixvb
2928,dolly parton,the bargain store,2GEuNbl2Aan68tQeHn4ADi
2929,you me at six,stay with me,5jZAtF5byijpW7UCJsUYK8
2930,conway twitty,let the good times roll,6KMAKYnrGMq5aHngTmhcxU
2931,the von bondies,crawl through the darkness,0eJVs1fEqUsYkRlRCqWXdE
2932,x,my soul cries your name,0OXUvkTP0JOUtsVnQ39kJi
2933,candlebox,change,13Quzj399ISrWeuCn9W6hk
2934,u-roy,peace and love,6QtuIveW660YC6TcDyr0M5
2935,hank williams,wedding bells,3H9MP7dozg98mzIM5B0QwK
2936,cage the elephant,japanese buffalo,6dfiirE1SK8gOC7pbuom6S
2937,rush,witch hunt,6cbBAD1AAYVaQR1cx89AZX
2938,xavier rudd,the 12th of september,22HXBXCNtwLq9989u0W8sI
2939,queens of the stone age,do it again,6kPM1rdDqqPdPMZSzXNwNV
2940,buddy holly,valley of tears,4ucLLrBj1s38zwSb9QtAyO
2941,prince,pop life,6Zs3F2lrr3L3kugrniFG5R
2942,the bellamy brothers,lovers live longer,5KzmL7BHycF67Gc482ZVd8
2943,michael jackson,fly away,0oleopAuBlxuq7fcFl9Ap8
2944,bon iver,calgary,3rL3jc6CA4SS1eqzGwR877
2945,stick figure,ring the alarm,2y0UthNLIfqYAuOjxiGvl7
2946,guns n' roses,anything goes,4x1iqAZIrfetO4o45KHhcC
2947,merle haggard,if you hated me,6k9uJPVkJeNZbJZhLPxYLr
2948,the be good tanyas,for the turnstiles,7kpGyXljXAINZnybcsNRkn
2949,travis scott,butterfly effect,2cYqizR4lgvp4Qu6IQ3qGN
2950,the cure,hot hot hot!!!,7x8jinx6zTL74mN5cf8kq9
2951,lucinda williams,one night stand,649MVnCcyAE23zoTD8Kxcd
2952,one drop,1492,0MMxRwXQZxuhZ9ChqQHHEe
2953,usher,love in this club (feat. young jeezy),5j0McHPthKpOXRr3fBq8M0
2954,moneybagg yo,lately,1BZ0KSdzljg1Zk3RoP89kU
2956,dion,dream lover,5UvR3VWxfVVKMgGrD3XZVj
2957,"earth, wind & fire",love music,4a5aC5C4MAfqHPGgVZhSrr
2958,steppenwolf,power play,6vAvTgSjbhiP8B7PbNw3VU
2959,ella fitzgerald,all of me,0qZo9OzKPzg58Ts9ad4Bcy
2960,bad company,fame and fortune,1fXZUJpPpASX4VtH5cvohe
2961,j.b. lenoir,feelin' good,5T8ZVDzQhYK3mjRonBHaW4
2962,joe cocker,up where we belong,4U6mBgGP8FXN6UH4T3AJhu
2963,dean martin,if you were the only girl (in the world),6Y2TDFjODbZiO3gBohQAqE
2964,"albert hammond, jr.",coming to getcha,0tNy9gjEyyfllZJbqTOxJF
2965,little feat,voices on the wind,57HS5bYNiH6oL85KVDFgVF
2966,the byrds,blue canadian rockies,2jVwaX6w2BHv4OmBGLck3g
2967,ac/dc,inject the venom,31KSQBbHS275MsHgHmTD21
2968,kenny rogers,through the years,4pP5xVUYEZljcmfyYFQXsx
2969,buzzcocks,why can't i touch it?,037DAJ2ClglNQbEvXpGav4
2970,megadeth,promises,196rNjJkKTjsk2NTEtJKLq
2971,ella mai,shot clock,2GlATHCDbLW7xq5BE0Bz5g
2972,bread,london bridge,3CpbleUDNaCXwV5BBvgvuN
2973,nina simone,pirate jenny,0oBKZ6zEzj1OsocyMMZzQu
2974,r.e.m.,e-bow the letter,2S3wW83zk0CosLGYN7jfor
2975,mel waiters,half pint,4IfEtExH0BaB0mlbA9Xslc
2976,stone sour,get inside,2hX2v0U5lKSlxVxnesLEak
2977,the kinks,too much on my mind,7I1GuBHyIvXAW9j0KXDggN
2978,toots & the maytals,pressure drop,2GImcOxFZ0GP49rmPnPOjT
2979,roy ayers ubiquity,"hey, uh, what you say come on",7ufeVn1g7b2qFPZoG5kzZ6
2980,fred neil,dolphins,6OiXHMVgq95x3GDIe7MMA0
2981,t. rex,raw ramp,6q8MSz9ZRmLqyZ7oestGxf
2982,tony bennett,just in time,1JQH1efElWnbxwMGPfqCPO
2983,wings,big barn bed,72beyhOl7fMGrkVNzM7mXN
2984,boz scaggs,breakdown dead ahead,1SGYChpcjRUKehqvNOSiMn
2985,johnny cash,life goes on,2v57wcxNM7Lq8Shytf1cM9
2986,bob dylan,wedding song,3PpXLSjQPRTYWaTb5J4KUU
2987,john surman,autumn nocturne,6Jws7Ip1lI09JNDGppRHRv
2988,eddie money,leave it to me,6skdZyOIGOxybuVrWUbqxg
2989,the subdudes,one time,2T20dtSOa00zIrIhvgBo2v
2990,stampeders,sweet city woman,52SCT6ImFklqEhH21lgErO
2991,aretha franklin,if ever i would leave you,6WISirSAs79wNXlex2bR1r
2992,the cowsills,the rain the park and other things,5Ozv6hQIj20iX3nFfJCe8E
2993,loverboy,gangs in the street,7fBriLorh3BZIXE1aDxTkh
2994,faith hill,this kiss,5EYWGM3Ns3iYew8ws0FatB
2995,guns n' roses,reckless life,7I2Q7AQqVInZYwOoDHZGOf
2996,t. rex,pain and love,5Qe7x9x8mfl2YcbYTP5yRM
2997,greta van fleet,brave new world,0HwdiT4MVRzY0OALcjq0Oh
2998,g. love & special sauce,i-76,40c4Zo0r2HH9aKDgEsbsVA
2999,patsy cline,just out of reach (of my two open arms),2VmffxY9mAdESaSElIHL4u
